Song ID,Song Name,Artist Name,Release Date,Genre,Date,Stream Counts,Download Counts,Chart Positions,Social Media Mentions,Social Media Engagement,YouTube Views,Playlist Adds,Listener Age Group,Geographical Location,Listener Gender,Campaign Type,Spend,Reach,Engagement Rate
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/11/2023 9:36:34 PM,6357,1116,11,439,1795,96485,906,25-34,UK,Male,Facebook Ads,2244,121748,0.62
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/12/2023 9:36:34 PM,3363,696,34,475,1718,29899,358,35-44,UK,Male,YouTube Ads,7737,61141,4.91
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/13/2023 9:36:34 PM,11523,1333,15,319,1019,16068,739,25-34,Australia,Female,YouTube Ads,7200,143043,2.96
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/14/2023 9:36:34 PM,4292,246,10,358,2596,66701,824,18-24,Germany,Non-binary,YouTube Ads,7845,53791,2.88
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/15/2023 9:36:34 PM,3538,694,96,322,1247,79408,239,45-54,Germany,Male,Spotify Ads,5283,46968,1.86
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/16/2023 9:36:34 PM,5408,1020,53,611,1736,87752,310,18-24,USA,Non-binary,Spotify Ads,9630,43639,0.3
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/17/2023 9:36:34 PM,10752,304,48,95,2697,96742,114,18-24,Japan,Female,YouTube Ads,3841,147591,3.83
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/18/2023 9:36:34 PM,20287,781,31,799,1582,30269,318,45-54,Brazil,Male,Facebook Ads,7508,98196,1.45
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/19/2023 9:36:34 PM,2174,385,37,643,827,95800,952,18-24,Germany,Non-binary,Spotify Ads,2207,99499,1.82
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/20/2023 9:36:34 PM,4230,1039,28,335,1383,13219,17,18-24,Canada,Non-binary,YouTube Ads,13031,30755,2.72
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/21/2023 9:36:34 PM,6287,949,31,519,2167,85694,641,45-54,UK,Non-binary,Spotify Ads,4751,184242,0.38
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/22/2023 9:36:34 PM,22544,1328,70,94,2302,60043,831,45-54,Germany,Non-binary,Twitter Campaign,14000,43963,0.15
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/23/2023 9:36:34 PM,14112,563,14,745,2438,26989,171,35-44,USA,Non-binary,Facebook Ads,13721,56961,0.61
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/24/2023 9:36:34 PM,9106,291,87,385,167,66263,57,35-44,Canada,Non-binary,Instagram Stories,14010,143918,3.7
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/25/2023 9:36:34 PM,11689,198,16,565,2986,43406,190,18-24,Brazil,Female,Facebook Ads,13886,123654,1.03
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/26/2023 9:36:34 PM,14046,1372,25,672,64,94594,280,35-44,Brazil,Non-binary,Instagram Stories,4278,87013,2.62
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/27/2023 9:36:34 PM,21555,806,39,697,1395,90668,451,25-34,Australia,Female,YouTube Ads,5513,188513,1.01
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/28/2023 9:36:34 PM,19951,669,66,415,2091,17830,356,25-34,Australia,Female,Spotify Ads,11648,27691,1.5
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/29/2023 9:36:34 PM,3151,502,38,250,2092,29050,14,18-24,Canada,Non-binary,YouTube Ads,6736,78447,0.29
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/30/2023 9:36:34 PM,9619,1466,41,47,960,33864,414,35-44,USA,Male,Instagram Stories,1145,64154,1.9
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/1/2023 9:36:34 PM,8033,261,98,494,2724,44677,151,18-24,Japan,Non-binary,Twitter Campaign,2739,38453,0.77
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/2/2023 9:36:34 PM,10560,717,40,314,1605,20641,481,35-44,Australia,Female,Instagram Stories,9821,110240,2.83
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/3/2023 9:36:34 PM,6946,643,64,446,739,96911,833,45-54,UK,Non-binary,Spotify Ads,10153,101629,4.2
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/4/2023 9:36:34 PM,3907,180,89,110,823,14555,849,45-54,Brazil,Non-binary,Twitter Campaign,2778,114750,4.4
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/5/2023 9:36:34 PM,5490,1402,16,134,1664,87646,634,45-54,Brazil,Non-binary,Spotify Ads,11038,30923,4.67
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/6/2023 9:36:34 PM,20919,661,82,178,1584,24235,934,45-54,UK,Female,Twitter Campaign,7594,145304,0.71
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/7/2023 9:36:34 PM,6173,305,77,277,169,29959,856,18-24,Brazil,Female,Spotify Ads,9743,39929,2.63
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/8/2023 9:36:34 PM,13065,610,59,392,2123,41957,432,18-24,Brazil,Female,Instagram Stories,9218,79292,0.66
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/9/2023 9:36:34 PM,19677,112,91,109,1786,62601,492,18-24,Brazil,Male,Instagram Stories,11403,86742,1.6
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/10/2023 9:36:34 PM,6769,1384,98,776,113,65414,534,25-34,USA,Male,Instagram Stories,4958,67910,1.23
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/11/2023 9:36:34 PM,6796,456,11,317,509,89634,381,45-54,USA,Male,Instagram Stories,2917,125057,0.16
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/12/2023 9:36:34 PM,15046,851,1,50,1799,16309,742,45-54,Japan,Male,Twitter Campaign,2637,105131,4.67
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/13/2023 9:36:34 PM,16211,1178,13,377,2411,15105,116,45-54,UK,Non-binary,Facebook Ads,10417,146726,3.93
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/14/2023 9:36:34 PM,21356,64,30,489,2902,50813,588,35-44,USA,Male,Facebook Ads,10420,58393,2.64
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/15/2023 9:36:34 PM,22306,308,69,759,1663,61833,660,35-44,Canada,Male,YouTube Ads,7265,82788,1.79
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/16/2023 9:36:34 PM,6997,772,18,147,2833,75208,620,25-34,USA,Male,Facebook Ads,5040,81510,2.12
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/17/2023 9:36:34 PM,19376,1485,78,289,2986,31328,219,25-34,Brazil,Non-binary,YouTube Ads,4554,172609,1.11
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/18/2023 9:36:34 PM,10112,1332,13,517,1613,64756,996,35-44,UK,Male,Instagram Stories,12755,131929,4.84
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/19/2023 9:36:34 PM,7287,663,32,432,1031,80614,514,35-44,Japan,Male,Spotify Ads,11743,176968,1.5
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/20/2023 9:36:34 PM,12578,1333,71,228,2676,38430,515,18-24,Germany,Male,Facebook Ads,628,114987,0.47
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/21/2023 9:36:34 PM,20624,1118,72,709,1199,41583,593,18-24,Japan,Female,Facebook Ads,3653,102496,2.87
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/22/2023 9:36:34 PM,19860,862,50,325,1021,37029,30,35-44,USA,Male,Instagram Stories,8900,97942,3.77
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/23/2023 9:36:34 PM,8426,380,71,210,2958,1405,746,45-54,Australia,Male,Instagram Stories,8737,30949,4.86
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/24/2023 9:36:34 PM,13599,214,80,376,756,55012,197,35-44,Canada,Male,Facebook Ads,7135,149759,3.15
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/25/2023 9:36:34 PM,2389,1266,31,476,1759,4560,966,18-24,Japan,Non-binary,Instagram Stories,12751,72070,1
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/26/2023 9:36:34 PM,2999,1474,51,468,1416,12575,107,25-34,Canada,Male,Facebook Ads,500,94793,2.02
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/27/2023 9:36:34 PM,14812,1447,27,87,1896,78395,209,35-44,Canada,Male,Spotify Ads,3735,155685,1.65
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/28/2023 9:36:34 PM,17599,1138,60,798,444,97148,415,35-44,Australia,Female,Spotify Ads,5432,123081,0.2
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/29/2023 9:36:34 PM,3855,436,33,486,533,14153,776,45-54,Australia,Female,YouTube Ads,8504,99369,2.02
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/30/2023 9:36:34 PM,10125,1488,53,379,715,43077,749,25-34,Canada,Non-binary,Facebook Ads,6515,193234,4.02
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,10/31/2023 9:36:34 PM,15794,1103,93,406,505,28013,55,45-54,Canada,Non-binary,Spotify Ads,2134,174831,2.09
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/1/2023 9:36:34 PM,4763,1339,72,147,259,7690,984,25-34,Canada,Male,Spotify Ads,9489,67416,4.27
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/2/2023 9:36:34 PM,22047,377,33,795,574,88251,135,45-54,USA,Female,Twitter Campaign,9595,164796,3.74
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/3/2023 9:36:34 PM,6986,1290,41,752,725,62053,347,25-34,Brazil,Non-binary,Spotify Ads,4853,121803,3.62
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/4/2023 9:36:34 PM,3481,369,19,773,1051,67277,582,35-44,Australia,Non-binary,YouTube Ads,11863,49320,1.97
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/5/2023 9:36:34 PM,5731,448,85,504,945,77967,404,35-44,UK,Female,Spotify Ads,2394,77731,0.36
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/6/2023 9:36:34 PM,18835,154,41,263,1053,8181,206,35-44,Japan,Male,Instagram Stories,6156,170833,4.42
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/7/2023 9:36:34 PM,21477,745,85,38,1649,32305,800,18-24,Brazil,Female,Twitter Campaign,5766,136974,3.23
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/8/2023 9:36:34 PM,19266,1066,89,415,2404,8731,304,25-34,USA,Male,Facebook Ads,5350,45016,0.54
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/9/2023 9:36:34 PM,22792,379,42,686,109,60175,150,25-34,UK,Male,YouTube Ads,8250,73645,0.5
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/10/2023 9:36:34 PM,22452,709,23,248,435,95250,774,45-54,USA,Female,Spotify Ads,4443,182819,3.11
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/11/2023 9:36:34 PM,12758,1120,75,387,2153,73559,466,18-24,USA,Male,Facebook Ads,2561,33928,2.17
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/12/2023 9:36:34 PM,21661,648,33,77,2265,1910,944,45-54,UK,Non-binary,Spotify Ads,8567,76178,1.03
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/13/2023 9:36:34 PM,18311,870,20,300,1485,95124,920,18-24,Canada,Female,Twitter Campaign,5025,47700,1.27
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/14/2023 9:36:34 PM,10566,690,25,576,2814,38470,828,45-54,Brazil,Non-binary,Facebook Ads,3864,110659,1.99
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/15/2023 9:36:34 PM,13889,363,90,121,2962,48341,508,18-24,UK,Male,Instagram Stories,9566,90215,3.78
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/16/2023 9:36:34 PM,13254,1220,52,67,1844,88718,892,45-54,Germany,Male,Instagram Stories,3345,42825,1.07
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/17/2023 9:36:34 PM,23074,511,12,581,2579,57850,620,45-54,Australia,Female,Facebook Ads,8674,109127,3.54
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/18/2023 9:36:34 PM,13442,535,32,612,1992,30390,155,18-24,Germany,Female,Instagram Stories,10695,83486,0.98
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/19/2023 9:36:34 PM,15521,459,33,78,1640,65229,634,25-34,Brazil,Male,YouTube Ads,10433,75112,3.84
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/20/2023 9:36:34 PM,22979,76,74,180,2437,64891,320,45-54,USA,Female,Twitter Campaign,5518,156160,4.51
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/21/2023 9:36:34 PM,6559,1102,68,122,845,5038,203,18-24,UK,Male,YouTube Ads,9579,46171,2.27
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/22/2023 9:36:34 PM,18199,320,15,431,941,29215,433,18-24,Canada,Non-binary,Facebook Ads,768,134897,3.24
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/23/2023 9:36:34 PM,9291,735,51,202,2873,98101,307,25-34,Brazil,Female,YouTube Ads,8122,199529,1.41
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/24/2023 9:36:34 PM,10160,550,6,436,1332,86365,850,25-34,Canada,Non-binary,Twitter Campaign,3909,100907,4.65
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/25/2023 9:36:34 PM,2112,1326,91,135,650,33899,937,25-34,Japan,Female,Twitter Campaign,4377,73664,2.19
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/26/2023 9:36:34 PM,23515,434,69,418,2534,44016,908,25-34,Japan,Non-binary,Facebook Ads,14247,100343,2.53
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/27/2023 9:36:34 PM,21581,109,69,798,1295,23246,502,45-54,Germany,Male,YouTube Ads,6618,161578,1.38
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/28/2023 9:36:34 PM,17924,1180,82,695,1486,50304,905,45-54,Japan,Male,Twitter Campaign,5180,93991,1.05
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/29/2023 9:36:34 PM,18523,269,92,674,1423,19862,795,35-44,Germany,Male,Facebook Ads,12874,80616,1.21
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,11/30/2023 9:36:34 PM,3424,820,35,456,1132,58826,109,45-54,USA,Male,Twitter Campaign,13138,107226,2.43
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/1/2023 9:36:34 PM,21333,613,86,337,201,23500,14,35-44,Australia,Female,Spotify Ads,12597,168640,0.77
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/2/2023 9:36:34 PM,21552,595,34,625,983,83224,629,35-44,USA,Non-binary,Spotify Ads,3995,54480,2
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/3/2023 9:36:34 PM,12808,145,63,269,2637,82818,31,45-54,Brazil,Female,Twitter Campaign,6297,148619,1.97
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/4/2023 9:36:34 PM,8043,1038,68,466,2322,3519,615,35-44,Canada,Female,Facebook Ads,10524,40551,2.22
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/5/2023 9:36:34 PM,8989,1162,18,516,1391,7112,773,25-34,Brazil,Male,Spotify Ads,1754,50494,2.17
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/6/2023 9:36:34 PM,8261,877,26,362,2660,1992,331,35-44,Japan,Female,Twitter Campaign,12664,53837,1.44
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/7/2023 9:36:34 PM,2887,280,86,446,607,6647,499,45-54,UK,Non-binary,Instagram Stories,6323,93484,1.9
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/8/2023 9:36:34 PM,21488,1017,97,259,1547,95550,887,18-24,Germany,Female,YouTube Ads,9259,87524,4.52
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/9/2023 9:36:34 PM,18433,324,61,78,1919,8597,652,45-54,Canada,Non-binary,Twitter Campaign,4810,125993,0.28
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/10/2023 9:36:34 PM,22335,295,78,546,667,65167,911,18-24,Japan,Male,Spotify Ads,9508,76202,0.53
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/11/2023 9:36:34 PM,21944,160,95,222,1869,58170,742,18-24,USA,Male,Twitter Campaign,12462,92019,4.65
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/12/2023 9:36:34 PM,18402,283,74,768,73,26633,131,35-44,Australia,Female,Facebook Ads,12371,191321,1.43
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/13/2023 9:36:34 PM,23205,1351,88,485,1592,17854,120,35-44,UK,Non-binary,Spotify Ads,13544,74132,1.59
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/14/2023 9:36:34 PM,24724,466,85,315,2465,70102,928,18-24,Australia,Male,Facebook Ads,5274,144744,1.79
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/15/2023 9:36:34 PM,14253,727,48,306,2069,42472,806,35-44,USA,Male,Facebook Ads,12739,39688,0.61
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/16/2023 9:36:34 PM,20990,1201,72,92,1048,69821,175,25-34,USA,Female,Facebook Ads,8685,39397,3.87
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/17/2023 9:36:34 PM,9846,1310,96,745,2432,78565,216,45-54,Canada,Non-binary,Twitter Campaign,9514,134812,0.9
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/18/2023 9:36:34 PM,8432,852,31,542,1506,79382,928,35-44,Japan,Male,Spotify Ads,13758,115619,3.54
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/19/2023 9:36:34 PM,15452,668,34,356,52,79615,949,18-24,UK,Male,Facebook Ads,12737,190940,1.24
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/20/2023 9:36:34 PM,15395,1201,87,756,1057,75087,193,18-24,Brazil,Non-binary,Instagram Stories,11187,104704,3.44
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/21/2023 9:36:34 PM,5765,756,89,337,1331,99588,494,45-54,USA,Female,YouTube Ads,2294,84785,4.86
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/22/2023 9:36:34 PM,20822,900,7,222,312,81636,937,35-44,Canada,Female,Twitter Campaign,12776,53022,2.6
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/23/2023 9:36:34 PM,17950,1467,83,250,170,69813,391,35-44,USA,Male,Instagram Stories,2683,128985,1.66
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/24/2023 9:36:34 PM,14502,524,7,582,1793,20015,781,18-24,Canada,Male,Spotify Ads,6338,73542,1.95
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/25/2023 9:36:34 PM,11741,704,47,76,70,2757,730,45-54,Australia,Female,YouTube Ads,5356,121754,1.98
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/26/2023 9:36:34 PM,24742,444,8,663,954,33085,605,18-24,Canada,Female,Facebook Ads,10993,174979,0.71
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/27/2023 9:36:34 PM,7941,160,78,439,189,61118,134,45-54,Brazil,Male,Instagram Stories,828,168457,4.11
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/28/2023 9:36:34 PM,6855,139,1,299,1865,22863,27,35-44,Australia,Non-binary,Instagram Stories,11267,124942,1.96
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/29/2023 9:36:34 PM,24931,812,77,324,1362,27098,183,35-44,Germany,Non-binary,Facebook Ads,10509,79350,3.62
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/30/2023 9:36:34 PM,24295,1353,3,485,255,47220,405,45-54,USA,Male,Facebook Ads,12264,198798,1.42
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,12/31/2023 9:36:34 PM,24865,1406,53,756,92,16295,509,18-24,Germany,Male,Instagram Stories,11589,47937,1.85
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/1/2024 9:36:34 PM,17166,1297,92,193,2947,39555,925,18-24,UK,Male,Spotify Ads,6907,122537,4.45
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/2/2024 9:36:34 PM,21145,1174,38,285,1078,26821,976,18-24,Germany,Male,Twitter Campaign,4442,91770,2.18
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/3/2024 9:36:34 PM,22840,181,51,266,2304,43372,415,45-54,Japan,Female,Spotify Ads,9703,189023,1.83
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/4/2024 9:36:34 PM,24745,1086,15,97,2732,22833,536,45-54,Canada,Non-binary,Spotify Ads,13160,76095,1.64
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/5/2024 9:36:34 PM,24077,506,67,666,1912,54990,333,18-24,Canada,Non-binary,Twitter Campaign,5679,72298,4.48
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/6/2024 9:36:34 PM,7788,147,64,671,394,92528,475,18-24,UK,Non-binary,Spotify Ads,2515,74191,2.17
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/7/2024 9:36:34 PM,2201,1193,68,272,1215,9549,424,45-54,UK,Female,YouTube Ads,3005,97132,4.4
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/8/2024 9:36:34 PM,24544,342,5,494,2469,88968,416,45-54,USA,Male,Facebook Ads,9471,198370,1.57
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/9/2024 9:36:34 PM,12561,1074,90,195,2644,40498,758,18-24,Japan,Non-binary,Instagram Stories,12223,98547,4.89
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/10/2024 9:36:34 PM,18901,621,89,440,1437,21519,756,18-24,Canada,Non-binary,Twitter Campaign,9390,76235,2.56
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/11/2024 9:36:34 PM,9737,299,10,591,1033,48376,33,35-44,Japan,Female,Spotify Ads,8878,82886,0.91
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/12/2024 9:36:34 PM,3988,701,8,480,384,49547,249,25-34,Japan,Male,Instagram Stories,9661,49288,2.18
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/13/2024 9:36:34 PM,17441,198,12,273,2108,4141,636,45-54,UK,Male,YouTube Ads,12140,125614,3.44
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/14/2024 9:36:34 PM,13737,1468,64,539,2172,12068,942,25-34,Japan,Male,Spotify Ads,12177,60033,4.45
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/15/2024 9:36:34 PM,16256,93,59,126,1373,97878,830,45-54,Brazil,Non-binary,Spotify Ads,4639,148155,0.72
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/16/2024 9:36:34 PM,22186,1117,67,190,2807,54705,890,35-44,Japan,Female,Spotify Ads,8857,69498,2.84
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/17/2024 9:36:34 PM,24192,1151,91,77,2950,15256,548,45-54,Germany,Non-binary,YouTube Ads,9867,106898,2.71
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/18/2024 9:36:34 PM,9162,1299,50,356,825,64721,656,45-54,Japan,Female,Facebook Ads,14932,145292,1.71
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/19/2024 9:36:34 PM,15065,211,23,361,935,33964,674,25-34,Canada,Female,Instagram Stories,1200,117165,2.1
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/20/2024 9:36:34 PM,24625,302,40,309,2085,6830,64,35-44,Japan,Non-binary,Spotify Ads,6983,145954,1.59
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/21/2024 9:36:34 PM,16114,181,97,103,785,16868,143,35-44,Brazil,Female,Spotify Ads,8483,116877,1.58
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/22/2024 9:36:34 PM,10399,523,78,136,2731,7679,361,35-44,Japan,Female,YouTube Ads,8900,167416,2.71
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/23/2024 9:36:34 PM,7633,1182,87,731,1101,65061,216,35-44,UK,Female,YouTube Ads,14887,195899,0.39
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/24/2024 9:36:34 PM,7755,755,95,553,1536,12722,143,45-54,Japan,Male,Instagram Stories,3769,189201,2.46
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/25/2024 9:36:34 PM,12825,1108,77,238,445,65578,372,25-34,USA,Male,Instagram Stories,8115,65361,1.69
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/26/2024 9:36:34 PM,24693,324,76,757,732,87045,627,35-44,Japan,Male,Spotify Ads,14359,199782,2.38
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/27/2024 9:36:34 PM,6117,236,99,121,2051,14989,490,18-24,Brazil,Male,Spotify Ads,3676,131238,4.88
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/28/2024 9:36:34 PM,3518,998,18,676,2518,56701,497,35-44,Australia,Non-binary,Spotify Ads,9607,161921,3.73
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/29/2024 9:36:34 PM,24547,292,21,475,413,90098,340,25-34,Japan,Non-binary,Spotify Ads,14797,194307,4.32
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/30/2024 9:36:34 PM,18346,313,1,678,1904,15919,767,25-34,Canada,Non-binary,Spotify Ads,7589,143897,1.92
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,1/31/2024 9:36:34 PM,4600,571,38,792,1831,42306,615,25-34,Japan,Male,YouTube Ads,13311,63764,3.56
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,2/1/2024 9:36:34 PM,15237,1012,41,545,142,12036,182,25-34,Canada,Non-binary,Facebook Ads,5498,162415,2.37
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,2/2/2024 9:36:34 PM,20579,832,42,285,1648,90974,517,18-24,Japan,Male,Instagram Stories,4251,38446,3.03
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,2/3/2024 9:36:34 PM,5554,1160,9,306,315,21999,605,35-44,Canada,Male,YouTube Ads,14289,49732,2.25
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,2/4/2024 9:36:34 PM,18193,584,23,160,2303,59582,117,45-54,Canada,Female,Twitter Campaign,13001,194282,0.75
